name,latitude,longitude,color
AGE00135039: 140,35.7297,0.6500,#00ff02
ASN00066062: 254,-33.8607,151.2050,#fff800
ASN00086071: 344,-37.8075,144.9700,#ffc600
ASN00090015: 278,-38.8556,143.5128,#ffea00
AU000005901: -60,48.2331,16.3500,#00ff20
BE000006447: 8,50.8000,4.3500,#00ff16
CA006148100: -39,43.3833,-81.0000,#00ff1d
CA006158350: -33,43.6667,-79.4000,#00ff1c
EIE00101859: 100,53.2800,-9.0200,#00ff08
EZE00100082: -50,50.0864,14.4164,#00ff1f
GM000004204: -60,50.9267,11.5842,#00ff20
GME00125218: -58,51.3164,12.4475,#00ff20
GME00127462: -43,54.3656,13.4783,#00ff1e
ITE00100550: 46,44.5000,11.3458,#00ff10
ITE00100554: 59,45.4717,9.1892,#00ff0e
SWE00139148: -16,59.8600,17.6300,#00ff1a
SZ000006717: -81,45.8667,7.1667,#00ff24
UK000047811: 26,54.3500,-6.6500,#00ff13
UK000056225: 17,51.7667,-1.2667,#00ff15
