name,latitude,longitude,color
AGE00135039: 203,35.7297,0.6500,#95ff00
ASN00066062: 166,-33.8607,151.2050,#2bff00
ASN00074128: 133,-35.5269,144.9520,#00ff03
ASN00086071: 111,-37.8075,144.9700,#00ff06
ASN00090015: 133,-38.8556,143.5128,#00ff03
AU000005901: 306,48.2331,16.3500,#ffdb00
BE000006447: 199,50.8000,4.3500,#8aff00
CA006148100: 228,43.3833,-81.0000,#ddff00
CA006158350: 222,43.6667,-79.4000,#cbff00
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 296,50.0864,14.4164,#ffe000
GM000004204: 285,50.9267,11.5842,#ffe700
GME00125218: 293,51.3164,12.4475,#ffe200
GME00127462: 253,54.3656,13.4783,#fff800
ITE00100550: 331,44.5000,11.3458,#ffcd00
ITE00100554: 313,45.4717,9.1892,#ffd700
SWE00139148: 147,59.8600,17.6300,#00ff00
SZ000006717: 129,45.8667,7.1667,#00ff03
UK000047811: 161,54.3500,-6.6500,#1dff00
UK000056225: 202,51.7667,-1.2667,#92ff00
