name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#e2ff00
ASN00066062: 184,-33.8607,151.2050,#5fff00
ASN00086071: 141,-37.8075,144.9700,#00ff01
ASN00090015: 183,-38.8556,143.5128,#5cff00
AU000005901: 213,48.2331,16.3500,#b2ff00
BE000006447: 140,50.8000,4.3500,#00ff02
CA006148100: 94,43.3833,-81.0000,#00ff09
CA006158350: 128,43.6667,-79.4000,#00ff03
EIE00101859: 150,53.2800,-9.0200,#00ff00
EZE00100082: 172,50.0864,14.4164,#3cff00
GM000004204: 170,50.9267,11.5842,#36ff00
GME00125218: 163,51.3164,12.4475,#22ff00
GME00127462: 110,54.3656,13.4783,#00ff06
ITE00100550: 206,44.5000,11.3458,#9eff00
ITE00100554: 176,45.4717,9.1892,#48ff00
SWE00139148: 65,59.8600,17.6300,#00ff0d
SZ000006717: -10,45.8667,7.1667,#00ff19
UK000047811: 100,54.3500,-6.6500,#00ff08
UK000056225: 105,51.7667,-1.2667,#00ff07
USC00288878: 172,40.2333,-74.7667,#3cff00
