name,latitude,longitude,color
AGE00135039: 190,35.7297,0.6500,#bfff00
ASN00066062: 216,-33.8607,151.2050,#e0ff00
ASN00086071: 283,-37.8075,144.9700,#ffe800
ASN00090015: 200,-38.8556,143.5128,#ccff00
AU000005901: 128,48.2331,16.3500,#6fff00
BE000006447: 95,50.8000,4.3500,#45ff00
CA006148100: 56,43.3833,-81.0000,#13ff00
CA006158350: 89,43.6667,-79.4000,#3eff00
EIE00101859: 111,53.2800,-9.0200,#5aff00
EZE00100082: 105,50.0864,14.4164,#52ff00
GM000004204: 69,50.9267,11.5842,#24ff00
GME00125218: 78,51.3164,12.4475,#2fff00
GME00127462: 80,54.3656,13.4783,#32ff00
ITE00100550: 159,44.5000,11.3458,#97ff00
ITE00100554: 134,45.4717,9.1892,#77ff00
SWE00139148: 67,59.8600,17.6300,#21ff00
SZ000006717: -43,45.8667,7.1667,#00ff17
UK000047811: 67,54.3500,-6.6500,#21ff00
UK000056225: 88,51.7667,-1.2667,#3cff00
USC00288878: 133,40.2333,-74.7667,#76ff00
