name,latitude,longitude,color
AGE00135039: 220,35.7297,0.6500,#e5ff00
ASN00066062: 212,-33.8607,151.2050,#dbff00
ASN00086071: 237,-37.8075,144.9700,#fbff00
ASN00090015: 178,-38.8556,143.5128,#b0ff00
AU000005901: 123,48.2331,16.3500,#69ff00
BE000006447: 146,50.8000,4.3500,#87ff00
CA006148100: 128,43.3833,-81.0000,#6fff00
CA006158350: 128,43.6667,-79.4000,#6fff00
EIE00101859: 156,53.2800,-9.0200,#93ff00
EZE00100082: 117,50.0864,14.4164,#61ff00
GM000004204: 125,50.9267,11.5842,#6cff00
GME00125218: 123,51.3164,12.4475,#69ff00
GME00127462: 94,54.3656,13.4783,#44ff00
ITE00100550: 185,44.5000,11.3458,#b9ff00
ITE00100554: 165,45.4717,9.1892,#9fff00
SWE00139148: 36,59.8600,17.6300,#00ff12
SZ000006717: -6,45.8667,7.1667,#00ffca
UK000047811: 139,54.3500,-6.6500,#7eff00
UK000056225: 138,51.7667,-1.2667,#7cff00
USC00288878: 178,40.2333,-74.7667,#b0ff00
