name,latitude,longitude,color
AGE00135039: 170,35.7297,0.6500,#a5ff00
ASN00066062: 306,-33.8607,151.2050,#ffdb00
ASN00086071: 187,-37.8075,144.9700,#bbff00
ASN00090015: 167,-38.8556,143.5128,#a1ff00
AU000005901: 54,48.2331,16.3500,#11ff00
BE000006447: 79,50.8000,4.3500,#31ff00
CA006148100: 33,43.3833,-81.0000,#00ff08
CA006158350: 56,43.6667,-79.4000,#13ff00
EIE00101859: 100,53.2800,-9.0200,#4cff00
EZE00100082: 50,50.0864,14.4164,#0cff00
GM000004204: 34,50.9267,11.5842,#00ff07
GME00125218: 58,51.3164,12.4475,#16ff00
GME00127462: 43,54.3656,13.4783,#03ff00
ITE00100550: 115,44.5000,11.3458,#5fff00
ITE00100554: 96,45.4717,9.1892,#46ff00
SWE00139148: -48,59.8600,17.6300,#00ff66
SZ000006717: -30,45.8667,7.1667,#00ff51
UK000047811: 78,54.3500,-6.6500,#2fff00
UK000056225: 82,51.7667,-1.2667,#35ff00
USC00288878: 83,40.2333,-74.7667,#36ff00
