name,latitude,longitude,color
AGE00135039: 280,35.7297,0.6500,#ffe900
ASN00066062: 212,-33.8607,151.2050,#dbff00
ASN00086071: 184,-37.8075,144.9700,#b7ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 203,48.2331,16.3500,#d0ff00
BE000006447: 197,50.8000,4.3500,#c8ff00
CA006148100: 311,43.3833,-81.0000,#ffd800
CA006158350: 311,43.6667,-79.4000,#ffd800
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 175,50.0864,14.4164,#acff00
GM000004204: 175,50.9267,11.5842,#acff00
GME00125218: 153,51.3164,12.4475,#90ff00
GME00127462: 173,54.3656,13.4783,#a9ff00
ITE00100550: 244,44.5000,11.3458,#fffd00
ITE00100554: 235,45.4717,9.1892,#f9ff00
SWE00139148: 152,59.8600,17.6300,#8eff00
SZ000006717: 59,45.8667,7.1667,#17ff00
UK000047811: 183,54.3500,-6.6500,#b6ff00
UK000056225: 224,51.7667,-1.2667,#eaff00
USC00288878: 306,40.2333,-74.7667,#ffdb00
