name,latitude,longitude,color
AGE00135039: 250,35.7297,0.6500,#fffa00
ASN00066062: 189,-33.8607,151.2050,#6dff00
ASN00086071: 200,-37.8075,144.9700,#8cff00
ASN00090015: 150,-38.8556,143.5128,#00ff00
AU000005901: 216,48.2331,16.3500,#baff00
BE000006447: 229,50.8000,4.3500,#dfff00
CA006148100: 239,43.3833,-81.0000,#fcff00
CA006158350: 256,43.6667,-79.4000,#fff700
EIE00101859: 189,53.2800,-9.0200,#6dff00
EZE00100082: 197,50.0864,14.4164,#84ff00
GM000004204: 189,50.9267,11.5842,#6dff00
GME00125218: 173,51.3164,12.4475,#3fff00
GME00127462: 176,54.3656,13.4783,#48ff00
ITE00100550: 290,44.5000,11.3458,#ffe400
ITE00100554: 278,45.4717,9.1892,#ffea00
SWE00139148: 139,59.8600,17.6300,#00ff02
SZ000006717: 143,45.8667,7.1667,#00ff01
UK000047811: 222,54.3500,-6.6500,#cbff00
UK000056225: 253,51.7667,-1.2667,#fff800
USC00288878: 322,40.2333,-74.7667,#ffd200
