name,latitude,longitude,color
AGE00135039: 205,35.7297,0.6500,#d2ff00
ASN00066062: 228,-33.8607,151.2050,#f0ff00
ASN00086071: 299,-37.8075,144.9700,#ffdf00
ASN00090015: 244,-38.8556,143.5128,#fffd00
AU000005901: 195,48.2331,16.3500,#c5ff00
BE000006447: 227,50.8000,4.3500,#eeff00
CA006148100: 150,43.3833,-81.0000,#8cff00
CA006158350: 89,43.6667,-79.4000,#3eff00
EIE00101859: 144,53.2800,-9.0200,#84ff00
EZE00100082: 199,50.0864,14.4164,#caff00
GM000004204: 214,50.9267,11.5842,#deff00
GME00125218: 185,51.3164,12.4475,#b9ff00
GME00127462: 85,54.3656,13.4783,#38ff00
ITE00100550: 243,44.5000,11.3458,#fffe00
ITE00100554: 254,45.4717,9.1892,#fff800
SWE00139148: 102,59.8600,17.6300,#4eff00
SZ000006717: 22,45.8667,7.1667,#00ff05
UK000047811: 139,54.3500,-6.6500,#7eff00
UK000056225: 161,51.7667,-1.2667,#9aff00
