name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#b7ff00
ASN00066062: 178,-33.8607,151.2050,#4dff00
ASN00074128: 150,-35.5269,144.9520,#00ff00
ASN00086071: 127,-37.8075,144.9700,#00ff04
ASN00090015: 150,-38.8556,143.5128,#00ff00
AU000005901: 250,48.2331,16.3500,#fffa00
BE000006447: 250,50.8000,4.3500,#fffa00
CA006148100: 183,43.3833,-81.0000,#5cff00
CA006158350: 206,43.6667,-79.4000,#9eff00
EIE00101859: 239,53.2800,-9.0200,#fcff00
EZE00100082: 214,50.0864,14.4164,#b5ff00
GM000004204: 214,50.9267,11.5842,#b5ff00
GME00125218: 199,51.3164,12.4475,#8aff00
GME00127462: 146,54.3656,13.4783,#00ff01
ITE00100550: 313,44.5000,11.3458,#ffd700
ITE00100554: 305,45.4717,9.1892,#ffdb00
SWE00139148: 182,59.8600,17.6300,#59ff00
SZ000006717: 114,45.8667,7.1667,#00ff06
UK000047811: 172,54.3500,-6.6500,#3cff00
UK000056225: 171,51.7667,-1.2667,#39ff00
USC00288878: 294,40.2333,-74.7667,#ffe200
