name,latitude,longitude,color
AGE00135039: 270,35.7297,0.6500,#ffef00
ASN00066062: 156,-33.8607,151.2050,#93ff00
ASN00074128: 128,-35.5269,144.9520,#6fff00
ASN00086071: 144,-37.8075,144.9700,#84ff00
ASN00090015: 133,-38.8556,143.5128,#76ff00
AU000005901: 165,48.2331,16.3500,#9fff00
BE000006447: 187,50.8000,4.3500,#bbff00
CA006148100: 178,43.3833,-81.0000,#b0ff00
CA006158350: 167,43.6667,-79.4000,#a1ff00
EIE00101859: 239,53.2800,-9.0200,#feff00
EZE00100082: 151,50.0864,14.4164,#8dff00
GM000004204: 158,50.9267,11.5842,#96ff00
GME00125218: 156,51.3164,12.4475,#93ff00
GME00127462: 153,54.3656,13.4783,#90ff00
ITE00100550: 331,44.5000,11.3458,#ffcd00
ITE00100554: 318,45.4717,9.1892,#ffd400
SWE00139148: 118,59.8600,17.6300,#63ff00
SZ000006717: 88,45.8667,7.1667,#3cff00
UK000047811: 217,54.3500,-6.6500,#e2ff00
UK000056225: 252,51.7667,-1.2667,#fff900
USC00288878: 289,40.2333,-74.7667,#ffe400
