name,latitude,longitude,color
AGE00135039: 140,35.7297,0.6500,#7fff00
ASN00066062: 242,-33.8607,151.2050,#fffe00
ASN00086071: 348,-37.8075,144.9700,#ffc400
ASN00090015: 267,-38.8556,143.5128,#fff100
AU000005901: 28,48.2331,16.3500,#00ff0e
BE000006447: 39,50.8000,4.3500,#00ff01
CA006148100: -50,43.3833,-81.0000,#00ff68
CA006158350: -33,43.6667,-79.4000,#00ff55
EIE00101859: 78,53.2800,-9.0200,#2fff00
EZE00100082: 3,50.0864,14.4164,#00ff2b
GM000004204: 8,50.9267,11.5842,#00ff25
GME00125218: 0,51.3164,12.4475,#00ff2e
GME00127462: 21,54.3656,13.4783,#00ff16
ITE00100550: 50,44.5000,11.3458,#0cff00
ITE00100554: 36,45.4717,9.1892,#00ff05
SWE00139148: 0,59.8600,17.6300,#00ff2e
SZ000006717: -78,45.8667,7.1667,#00ff89
UK000047811: 91,54.3500,-6.6500,#40ff00
UK000056225: 95,51.7667,-1.2667,#45ff00
