name,latitude,longitude,color
AGE00135039: 155,35.7297,0.6500,#92ff00
ASN00066062: 223,-33.8607,151.2050,#e9ff00
ASN00086071: 339,-37.8075,144.9700,#ffc900
ASN00090015: 222,-38.8556,143.5128,#e8ff00
AU000005901: 21,48.2331,16.3500,#00ff7c
BE000006447: 62,50.8000,4.3500,#1bff00
CA006148100: -22,43.3833,-81.0000,#00f9ff
CA006158350: 0,43.6667,-79.4000,#00ffff
EIE00101859: 117,53.2800,-9.0200,#61ff00
EZE00100082: 37,50.0864,14.4164,#00ff14
GM000004204: 34,50.9267,11.5842,#00ff27
GME00125218: 38,51.3164,12.4475,#00ff0d
GME00127462: -11,54.3656,13.4783,#00fcff
ITE00100550: 106,44.5000,11.3458,#53ff00
ITE00100554: 68,45.4717,9.1892,#23ff00
SWE00139148: 24,59.8600,17.6300,#00ff69
SZ000006717: -21,45.8667,7.1667,#00f9ff
UK000047811: 94,54.3500,-6.6500,#44ff00
UK000056225: 89,51.7667,-1.2667,#3eff00
USC00288878: 0,40.2333,-74.7667,#00ffff
