name,latitude,longitude,color
AGE00135039: 140,35.7297,0.6500,#00ff02
ASN00066062: 243,-33.8607,151.2050,#fffe00
ASN00086071: 261,-37.8075,144.9700,#fff400
ASN00090015: 233,-38.8556,143.5128,#ebff00
AU000005901: -31,48.2331,16.3500,#00ff1c
BE000006447: -3,50.8000,4.3500,#00ff18
CA006148100: -50,43.3833,-81.0000,#00ff1f
CA006158350: -22,43.6667,-79.4000,#00ff1b
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: -3,50.0864,14.4164,#00ff18
GM000004204: 0,50.9267,11.5842,#00ff17
GME00125218: -1,51.3164,12.4475,#00ff17
GME00127462: -1,54.3656,13.4783,#00ff17
ITE00100550: 31,44.5000,11.3458,#00ff12
ITE00100554: 26,45.4717,9.1892,#00ff13
SWE00139148: 14,59.8600,17.6300,#00ff15
SZ000006717: -120,45.8667,7.1667,#00ff2a
UK000047811: 89,54.3500,-6.6500,#00ff09
UK000056225: 73,51.7667,-1.2667,#00ff0c
USC00288878: 117,40.2333,-74.7667,#00ff05
