name,latitude,longitude,color
AGE00135039: 185,35.7297,0.6500,#61ff00
ASN00066062: 224,-33.8607,151.2050,#d1ff00
ASN00086071: 194,-37.8075,144.9700,#7bff00
ASN00090015: 167,-38.8556,143.5128,#2eff00
AU000005901: 95,48.2331,16.3500,#00ff09
BE000006447: 74,50.8000,4.3500,#00ff0c
CA006148100: 17,43.3833,-81.0000,#00ff15
CA006158350: 50,43.6667,-79.4000,#00ff0f
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: 83,50.0864,14.4164,#00ff0a
GM000004204: 75,50.9267,11.5842,#00ff0c
GME00125218: 83,51.3164,12.4475,#00ff0a
GME00127462: 84,54.3656,13.4783,#00ff0a
ITE00100550: 146,44.5000,11.3458,#00ff01
ITE00100554: 133,45.4717,9.1892,#00ff03
SWE00139148: 39,59.8600,17.6300,#00ff11
SZ000006717: -6,45.8667,7.1667,#00ff18
UK000047811: 100,54.3500,-6.6500,#00ff08
UK000056225: 86,51.7667,-1.2667,#00ff0a
USC00288878: 122,40.2333,-74.7667,#00ff04
