name,latitude,longitude,color
AGE00135039: 310,35.7297,0.6500,#ffd900
ASN00066062: 186,-33.8607,151.2050,#64ff00
ASN00086071: 139,-37.8075,144.9700,#00ff02
ASN00090015: 122,-38.8556,143.5128,#00ff04
AU000005901: 344,48.2331,16.3500,#ffc600
BE000006447: 262,50.8000,4.3500,#fff300
CA006148100: 183,43.3833,-81.0000,#5cff00
CA006158350: 206,43.6667,-79.4000,#9eff00
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 337,50.0864,14.4164,#ffca00
GM000004204: 316,50.9267,11.5842,#ffd500
GME00125218: 308,51.3164,12.4475,#ffda00
GME00127462: 259,54.3656,13.4783,#fff500
ITE00100550: 378,44.5000,11.3458,#ffb300
ITE00100554: 349,45.4717,9.1892,#ffc300
SWE00139148: 274,59.8600,17.6300,#ffed00
SZ000006717: 134,45.8667,7.1667,#00ff02
UK000047811: 194,54.3500,-6.6500,#7bff00
UK000056225: 213,51.7667,-1.2667,#b2ff00
USC00288878: 289,40.2333,-74.7667,#ffe400
