name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#00ff00
ASN00066062: 215,-33.8607,151.2050,#b7ff00
ASN00086071: 189,-37.8075,144.9700,#6dff00
ASN00090015: 211,-38.8556,143.5128,#acff00
AU000005901: -3,48.2331,16.3500,#00ff18
BE000006447: 87,50.8000,4.3500,#00ff0a
CA006148100: -6,43.3833,-81.0000,#00ff18
CA006158350: 17,43.6667,-79.4000,#00ff15
EIE00101859: 72,53.2800,-9.0200,#00ff0c
EZE00100082: 13,50.0864,14.4164,#00ff15
GM000004204: 79,50.9267,11.5842,#00ff0b
GME00125218: 70,51.3164,12.4475,#00ff0c
GME00127462: 30,54.3656,13.4783,#00ff13
ITE00100550: 56,44.5000,11.3458,#00ff0f
ITE00100554: 38,45.4717,9.1892,#00ff11
SWE00139148: 19,59.8600,17.6300,#00ff14
SZ000006717: -68,45.8667,7.1667,#00ff22
UK000047811: 41,54.3500,-6.6500,#00ff11
UK000056225: 77,51.7667,-1.2667,#00ff0b
