name,latitude,longitude,color
AGE00135039: 250,35.7297,0.6500,#fffa00
ASN00066062: 262,-33.8607,151.2050,#fff300
ASN00086071: 183,-37.8075,144.9700,#b6ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 188,48.2331,16.3500,#bcff00
BE000006447: 227,50.8000,4.3500,#eeff00
CA006148100: 211,43.3833,-81.0000,#daff00
CA006158350: 206,43.6667,-79.4000,#d3ff00
EIE00101859: 200,53.2800,-9.0200,#ccff00
EZE00100082: 196,50.0864,14.4164,#c7ff00
GM000004204: 228,50.9267,11.5842,#f0ff00
GME00125218: 209,51.3164,12.4475,#d7ff00
GME00127462: 153,54.3656,13.4783,#90ff00
ITE00100550: 281,44.5000,11.3458,#ffe900
ITE00100554: 277,45.4717,9.1892,#ffeb00
SWE00139148: 196,59.8600,17.6300,#c7ff00
SZ000006717: 100,45.8667,7.1667,#4cff00
UK000047811: 183,54.3500,-6.6500,#b6ff00
UK000056225: 170,51.7667,-1.2667,#a5ff00
USC00288878: 272,40.2333,-74.7667,#ffee00
