name,latitude,longitude,color
AGE00135039: 235,35.7297,0.6500,#f1ff00
ASN00066062: 139,-33.8607,151.2050,#00ff02
ASN00074128: 222,-35.5269,144.9520,#cbff00
ASN00086071: 194,-37.8075,144.9700,#7bff00
ASN00090015: 206,-38.8556,143.5128,#9eff00
AU000005901: 220,48.2331,16.3500,#c6ff00
BE000006447: 263,50.8000,4.3500,#fff300
CA006148100: 244,43.3833,-81.0000,#fffd00
CA006158350: 217,43.6667,-79.4000,#bdff00
EIE00101859: 239,53.2800,-9.0200,#fcff00
EZE00100082: 215,50.0864,14.4164,#b7ff00
GM000004204: 233,50.9267,11.5842,#ebff00
GME00125218: 226,51.3164,12.4475,#d7ff00
GME00127462: 204,54.3656,13.4783,#98ff00
ITE00100550: 260,44.5000,11.3458,#fff400
ITE00100554: 277,45.4717,9.1892,#ffeb00
SWE00139148: 261,59.8600,17.6300,#fff400
SZ000006717: 89,45.8667,7.1667,#00ff09
UK000047811: 189,54.3500,-6.6500,#6dff00
UK000056225: 208,51.7667,-1.2667,#a3ff00
USC00288878: 311,40.2333,-74.7667,#ffd800
