name,latitude,longitude,color
AGE00135039: 205,35.7297,0.6500,#d2ff00
ASN00066062: 202,-33.8607,151.2050,#ceff00
ASN00086071: 194,-37.8075,144.9700,#c4ff00
ASN00090015: 178,-38.8556,143.5128,#b0ff00
AU000005901: 190,48.2331,16.3500,#bfff00
BE000006447: 235,50.8000,4.3500,#f9ff00
CA006148100: 200,43.3833,-81.0000,#ccff00
CA006158350: 139,43.6667,-79.4000,#7eff00
EIE00101859: 194,53.2800,-9.0200,#c4ff00
EZE00100082: 185,50.0864,14.4164,#b9ff00
GM000004204: 196,50.9267,11.5842,#c7ff00
GME00125218: 178,51.3164,12.4475,#b0ff00
GME00127462: 131,54.3656,13.4783,#73ff00
ITE00100550: 235,44.5000,11.3458,#f9ff00
ITE00100554: 260,45.4717,9.1892,#fff400
SWE00139148: 202,59.8600,17.6300,#ceff00
SZ000006717: 35,45.8667,7.1667,#00ff06
UK000047811: 183,54.3500,-6.6500,#b6ff00
UK000056225: 219,51.7667,-1.2667,#e4ff00
