name,latitude,longitude,color
AGE00135039: 230,35.7297,0.6500,#f2ff00
ASN00066062: 261,-33.8607,151.2050,#fff400
ASN00086071: 155,-37.8075,144.9700,#92ff00
ASN00090015: 139,-38.8556,143.5128,#7eff00
AU000005901: 150,48.2331,16.3500,#8cff00
BE000006447: 145,50.8000,4.3500,#85ff00
CA006148100: 94,43.3833,-81.0000,#44ff00
CA006158350: 117,43.6667,-79.4000,#61ff00
EIE00101859: 167,53.2800,-9.0200,#a1ff00
EZE00100082: 131,50.0864,14.4164,#73ff00
GM000004204: 161,50.9267,11.5842,#9aff00
GME00125218: 160,51.3164,12.4475,#98ff00
GME00127462: 89,54.3656,13.4783,#3eff00
ITE00100550: 173,44.5000,11.3458,#a9ff00
ITE00100554: 171,45.4717,9.1892,#a7ff00
SWE00139148: 23,59.8600,17.6300,#00ff6f
SZ000006717: 39,45.8667,7.1667,#00ff07
UK000047811: 106,54.3500,-6.6500,#53ff00
UK000056225: 106,51.7667,-1.2667,#53ff00
USC00288878: 211,40.2333,-74.7667,#daff00
