name,latitude,longitude,color
AGE00135039: 265,35.7297,0.6500,#fff200
ASN00066062: 144,-33.8607,151.2050,#00ff01
ASN00086071: 162,-37.8075,144.9700,#20ff00
ASN00090015: 200,-38.8556,143.5128,#8cff00
AU000005901: 226,48.2331,16.3500,#d7ff00
BE000006447: 193,50.8000,4.3500,#78ff00
CA006148100: 244,43.3833,-81.0000,#fffd00
CA006158350: 233,43.6667,-79.4000,#ebff00
EIE00101859: 178,53.2800,-9.0200,#4dff00
EZE00100082: 192,50.0864,14.4164,#75ff00
GM000004204: 189,50.9267,11.5842,#6dff00
GME00125218: 193,51.3164,12.4475,#78ff00
GME00127462: 164,54.3656,13.4783,#25ff00
ITE00100550: 300,44.5000,11.3458,#ffde00
ITE00100554: 274,45.4717,9.1892,#ffed00
SWE00139148: 188,59.8600,17.6300,#6aff00
SZ000006717: 72,45.8667,7.1667,#00ff0c
UK000047811: 194,54.3500,-6.6500,#7bff00
UK000056225: 216,51.7667,-1.2667,#baff00
USC00288878: 278,40.2333,-74.7667,#ffea00
