name,latitude,longitude,color
AGE00135039: 183,35.7297,0.6500,#b6ff00
ASN00066062: 173,-33.8607,151.2050,#a9ff00
ASN00086071: 167,-37.8075,144.9700,#a1ff00
ASN00090015: 178,-38.8556,143.5128,#b0ff00
AU000005901: 163,48.2331,16.3500,#9cff00
BE000006447: 92,50.8000,4.3500,#41ff00
CA006148100: 72,43.3833,-81.0000,#28ff00
CA006158350: 100,43.6667,-79.4000,#4cff00
EIE00101859: 128,53.2800,-9.0200,#6fff00
EZE00100082: 100,50.0864,14.4164,#4cff00
GM000004204: 76,50.9267,11.5842,#2dff00
GME00125218: 73,51.3164,12.4475,#29ff00
GME00127462: 88,54.3656,13.4783,#3cff00
ITE00100550: 134,44.5000,11.3458,#77ff00
ITE00100554: 125,45.4717,9.1892,#6cff00
SWE00139148: 52,59.8600,17.6300,#0eff00
SZ000006717: 13,45.8667,7.1667,#00ffb1
UK000047811: 106,54.3500,-6.6500,#53ff00
UK000056225: 94,51.7667,-1.2667,#44ff00
USC00288878: 156,40.2333,-74.7667,#93ff00
