name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 131,-33.8607,151.2050,#73ff00
ASN00086071: 143,-37.8075,144.9700,#83ff00
ASN00090015: 133,-38.8556,143.5128,#76ff00
AU000005901: 305,48.2331,16.3500,#ffdb00
BE000006447: 254,50.8000,4.3500,#fff800
CA006148100: 256,43.3833,-81.0000,#fff700
CA006158350: 278,43.6667,-79.4000,#ffea00
EIE00101859: 211,53.2800,-9.0200,#daff00
EZE00100082: 295,50.0864,14.4164,#ffe100
GM000004204: 271,50.9267,11.5842,#ffee00
GME00125218: 268,51.3164,12.4475,#fff000
GME00127462: 250,54.3656,13.4783,#fffa00
ITE00100550: 298,44.5000,11.3458,#ffdf00
ITE00100554: 318,45.4717,9.1892,#ffd400
SWE00139148: 292,59.8600,17.6300,#ffe300
SZ000006717: 115,45.8667,7.1667,#5fff00
UK000047811: 200,54.3500,-6.6500,#ccff00
UK000056225: 212,51.7667,-1.2667,#dbff00
USC00288878: 322,40.2333,-74.7667,#ffd200
