name,latitude,longitude,color
AGE00135039: 185,35.7297,0.6500,#b9ff00
ASN00066062: 202,-33.8607,151.2050,#ceff00
ASN00086071: 263,-37.8075,144.9700,#fff300
ASN00090015: 211,-38.8556,143.5128,#daff00
AU000005901: 98,48.2331,16.3500,#49ff00
BE000006447: 113,50.8000,4.3500,#5cff00
CA006148100: 111,43.3833,-81.0000,#5aff00
CA006158350: 106,43.6667,-79.4000,#53ff00
EIE00101859: 111,53.2800,-9.0200,#5aff00
EZE00100082: 61,50.0864,14.4164,#1aff00
GM000004204: 80,50.9267,11.5842,#32ff00
GME00125218: 53,51.3164,12.4475,#0fff00
GME00127462: 55,54.3656,13.4783,#12ff00
ITE00100550: 135,44.5000,11.3458,#78ff00
ITE00100554: 124,45.4717,9.1892,#6aff00
SWE00139148: 88,59.8600,17.6300,#3cff00
SZ000006717: -53,45.8667,7.1667,#00ff19
UK000047811: 122,54.3500,-6.6500,#68ff00
UK000056225: 139,51.7667,-1.2667,#7eff00
