name,latitude,longitude,color
AGE00135039: 155,35.7297,0.6500,#92ff00
ASN00066062: 245,-33.8607,151.2050,#fffd00
ASN00086071: 304,-37.8075,144.9700,#ffdc00
ASN00090015: 244,-38.8556,143.5128,#fffd00
AU000005901: 125,48.2331,16.3500,#6cff00
BE000006447: 34,50.8000,4.3500,#00ff02
CA006148100: 78,43.3833,-81.0000,#2fff00
CA006158350: 89,43.6667,-79.4000,#3eff00
EIE00101859: 94,53.2800,-9.0200,#44ff00
EZE00100082: 75,50.0864,14.4164,#2cff00
GM000004204: 45,50.9267,11.5842,#05ff00
GME00125218: 48,51.3164,12.4475,#09ff00
GME00127462: 19,54.3656,13.4783,#00ff06
ITE00100550: 81,44.5000,11.3458,#33ff00
ITE00100554: 24,45.4717,9.1892,#00ff04
SWE00139148: -50,59.8600,17.6300,#00ff18
SZ000006717: -99,45.8667,7.1667,#00ff26
UK000047811: 71,54.3500,-6.6500,#26ff00
UK000056225: 67,51.7667,-1.2667,#21ff00
