name,latitude,longitude,color
ASN00086071: 129,-37.8075,144.9700,#71ff00
ASN00090015: 128,-38.8556,143.5128,#6fff00
AU000005901: 228,48.2331,16.3500,#f0ff00
BE000006447: 198,50.8000,4.3500,#c9ff00
CA006158350: 294,43.6667,-79.4000,#ffe200
EIE00101859: 228,53.2800,-9.0200,#f0ff00
EZE00100082: 176,50.0864,14.4164,#adff00
GM000004204: 169,50.9267,11.5842,#a4ff00
GME00125218: 155,51.3164,12.4475,#92ff00
GME00127462: 155,54.3656,13.4783,#92ff00
ITE00100550: 278,44.5000,11.3458,#ffea00
ITE00100554: 313,45.4717,9.1892,#ffd700
SWE00139148: 175,59.8600,17.6300,#acff00
SZ000006717: 63,45.8667,7.1667,#1cff00
UK000047811: 189,54.3500,-6.6500,#beff00
UK000056225: 197,51.7667,-1.2667,#c8ff00
