name,latitude,longitude,color
ASN00066062: 129,-33.8607,151.2050,#00ff03
ASN00086071: 127,-37.8075,144.9700,#00ff04
ASN00090015: 133,-38.8556,143.5128,#00ff03
AU000005901: 303,48.2331,16.3500,#ffdd00
BE000006447: 309,50.8000,4.3500,#ffd900
CA006158350: 178,43.6667,-79.4000,#4dff00
EIE00101859: 194,53.2800,-9.0200,#7bff00
EZE00100082: 312,50.0864,14.4164,#ffd800
GM000004204: 315,50.9267,11.5842,#ffd600
GME00125218: 314,51.3164,12.4475,#ffd600
GME00127462: 279,54.3656,13.4783,#ffea00
ITE00100550: 378,44.5000,11.3458,#ffb300
ITE00100554: 341,45.4717,9.1892,#ffc700
SWE00139148: 305,59.8600,17.6300,#ffdb00
SZ000006717: 169,45.8667,7.1667,#34ff00
UK000047811: 206,54.3500,-6.6500,#9eff00
UK000056225: 218,51.7667,-1.2667,#c0ff00
