name,latitude,longitude,color
AGE00135039: 280,35.7297,0.6500,#ffe900
ASN00066062: 179,-33.8607,151.2050,#50ff00
ASN00086071: 159,-37.8075,144.9700,#17ff00
ASN00090015: 178,-38.8556,143.5128,#4dff00
AU000005901: 283,48.2331,16.3500,#ffe800
BE000006447: 237,50.8000,4.3500,#f6ff00
CA006148100: 211,43.3833,-81.0000,#acff00
CA006158350: 211,43.6667,-79.4000,#acff00
EIE00101859: 178,53.2800,-9.0200,#4dff00
EZE00100082: 272,50.0864,14.4164,#ffee00
GM000004204: 265,50.9267,11.5842,#fff200
GME00125218: 278,51.3164,12.4475,#ffea00
GME00127462: 244,54.3656,13.4783,#fffd00
ITE00100550: 309,44.5000,11.3458,#ffd900
ITE00100554: 295,45.4717,9.1892,#ffe100
SWE00139148: 262,59.8600,17.6300,#fff300
SZ000006717: 108,45.8667,7.1667,#00ff06
UK000047811: 217,54.3500,-6.6500,#bdff00
UK000056225: 219,51.7667,-1.2667,#c3ff00
USC00288878: 244,40.2333,-74.7667,#fffd00
