name,latitude,longitude,color
AGE00135039: 120,35.7297,0.6500,#00ff05
ASN00066062: 228,-33.8607,151.2050,#ddff00
ASN00086071: 256,-37.8075,144.9700,#fff700
ASN00090015: 228,-38.8556,143.5128,#ddff00
AU000005901: 21,48.2331,16.3500,#00ff14
BE000006447: 44,50.8000,4.3500,#00ff10
CA006148100: 22,43.3833,-81.0000,#00ff14
CA006158350: 44,43.6667,-79.4000,#00ff10
EIE00101859: 111,53.2800,-9.0200,#00ff06
EZE00100082: 2,50.0864,14.4164,#00ff17
GM000004204: 10,50.9267,11.5842,#00ff16
GME00125218: 20,51.3164,12.4475,#00ff14
GME00127462: -14,54.3656,13.4783,#00ff19
ITE00100550: 48,44.5000,11.3458,#00ff10
ITE00100554: 40,45.4717,9.1892,#00ff11
SWE00139148: 32,59.8600,17.6300,#00ff12
SZ000006717: -11,45.8667,7.1667,#00ff19
UK000047811: 83,54.3500,-6.6500,#00ff0a
UK000056225: 67,51.7667,-1.2667,#00ff0d
USC00288878: 33,40.2333,-74.7667,#00ff12
