name,latitude,longitude,color
AGE00135039: 255,35.7297,0.6500,#fff700
ASN00066062: 219,-33.8607,151.2050,#e4ff00
ASN00086071: 222,-37.8075,144.9700,#e8ff00
ASN00090015: 189,-38.8556,143.5128,#beff00
AU000005901: 179,48.2331,16.3500,#b1ff00
BE000006447: 228,50.8000,4.3500,#f0ff00
CA006148100: 178,43.3833,-81.0000,#b0ff00
CA006158350: 150,43.6667,-79.4000,#8cff00
EIE00101859: 217,53.2800,-9.0200,#e2ff00
EZE00100082: 187,50.0864,14.4164,#bbff00
GM000004204: 221,50.9267,11.5842,#e7ff00
GME00125218: 213,51.3164,12.4475,#dcff00
GME00127462: 201,54.3656,13.4783,#cdff00
ITE00100550: 223,44.5000,11.3458,#e9ff00
ITE00100554: 240,45.4717,9.1892,#ffff00
SWE00139148: 205,59.8600,17.6300,#d2ff00
SZ000006717: 106,45.8667,7.1667,#53ff00
UK000047811: 217,54.3500,-6.6500,#e2ff00
UK000056225: 247,51.7667,-1.2667,#fffc00
USC00288878: 256,40.2333,-74.7667,#fff700
