name,latitude,longitude,color
AGE00135039: 145,35.7297,0.6500,#85ff00
ASN00066062: 217,-33.8607,151.2050,#e2ff00
ASN00086071: 199,-37.8075,144.9700,#caff00
ASN00090015: 194,-38.8556,143.5128,#c4ff00
AU000005901: 30,48.2331,16.3500,#00ff03
BE000006447: 57,50.8000,4.3500,#15ff00
CA006148100: 56,43.3833,-81.0000,#13ff00
CA006158350: 72,43.6667,-79.4000,#28ff00
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 37,50.0864,14.4164,#00ff01
GM000004204: 53,50.9267,11.5842,#0fff00
GME00125218: 46,51.3164,12.4475,#06ff00
GME00127462: 44,54.3656,13.4783,#04ff00
ITE00100550: 48,44.5000,11.3458,#09ff00
ITE00100554: 46,45.4717,9.1892,#06ff00
SWE00139148: 55,59.8600,17.6300,#12ff00
SZ000006717: -31,45.8667,7.1667,#00ff13
UK000047811: 89,54.3500,-6.6500,#3eff00
UK000056225: 50,51.7667,-1.2667,#0cff00
USC00288878: 67,40.2333,-74.7667,#21ff00
