name,latitude,longitude,color
AGE00135039: 200,35.7297,0.6500,#8cff00
ASN00066062: 258,-33.8607,151.2050,#fff600
ASN00086071: 195,-37.8075,144.9700,#7eff00
ASN00090015: 161,-38.8556,143.5128,#1dff00
AU000005901: 121,48.2331,16.3500,#00ff04
BE000006447: 95,50.8000,4.3500,#00ff09
CA006148100: 89,43.3833,-81.0000,#00ff09
CA006158350: 111,43.6667,-79.4000,#00ff06
EIE00101859: 117,53.2800,-9.0200,#00ff05
EZE00100082: 90,50.0864,14.4164,#00ff09
GM000004204: 111,50.9267,11.5842,#00ff06
GME00125218: 106,51.3164,12.4475,#00ff07
GME00127462: 85,54.3656,13.4783,#00ff0a
ITE00100550: 125,44.5000,11.3458,#00ff04
ITE00100554: 122,45.4717,9.1892,#00ff04
SWE00139148: 77,59.8600,17.6300,#00ff0b
SZ000006717: -12,45.8667,7.1667,#00ff19
UK000047811: 100,54.3500,-6.6500,#00ff08
UK000056225: 97,51.7667,-1.2667,#00ff08
USC00288878: 156,40.2333,-74.7667,#0eff00
