name,latitude,longitude,color
ASN00066062: 264,-33.8607,151.2050,#fff200
ASN00086071: 233,-37.8075,144.9700,#f6ff00
ASN00090015: 228,-38.8556,143.5128,#f0ff00
AU000005901: -15,48.2331,16.3500,#00fbff
BE000006447: 71,50.8000,4.3500,#26ff00
CA006158350: 33,43.6667,-79.4000,#00ff2e
EIE00101859: 83,53.2800,-9.0200,#36ff00
EZE00100082: 6,50.0864,14.4164,#00ffde
GM000004204: 45,50.9267,11.5842,#05ff00
GME00125218: 38,51.3164,12.4475,#00ff0d
GME00127462: 38,54.3656,13.4783,#00ff0d
ITE00100550: 50,44.5000,11.3458,#0cff00
ITE00100554: 36,45.4717,9.1892,#00ff1a
SWE00139148: 38,59.8600,17.6300,#00ff0d
SZ000006717: -66,45.8667,7.1667,#00ecff
UK000047811: 44,54.3500,-6.6500,#04ff00
UK000056225: 61,51.7667,-1.2667,#1aff00
USC00288878: 22,40.2333,-74.7667,#00ff76
