name,latitude,longitude,color
AGE00135039: 290,35.7297,0.6500,#ffe400
ASN00066062: 158,-33.8607,151.2050,#14ff00
ASN00086071: 111,-37.8075,144.9700,#00ff06
ASN00090015: 122,-38.8556,143.5128,#00ff04
AU000005901: 253,48.2331,16.3500,#fff800
BE000006447: 200,50.8000,4.3500,#8cff00
CA006148100: 306,43.3833,-81.0000,#ffdb00
CA006158350: 272,43.6667,-79.4000,#ffee00
EIE00101859: 200,53.2800,-9.0200,#8cff00
EZE00100082: 199,50.0864,14.4164,#8aff00
GM000004204: 233,50.9267,11.5842,#ebff00
GME00125218: 230,51.3164,12.4475,#e2ff00
GME00127462: 200,54.3656,13.4783,#8cff00
ITE00100550: 334,44.5000,11.3458,#ffcb00
ITE00100554: 313,45.4717,9.1892,#ffd700
SWE00139148: 185,59.8600,17.6300,#61ff00
SZ000006717: 100,45.8667,7.1667,#00ff08
UK000047811: 178,54.3500,-6.6500,#4dff00
UK000056225: 151,51.7667,-1.2667,#00ff00
USC00288878: 322,40.2333,-74.7667,#ffd200
