name,latitude,longitude,color
AGE00135039: 200,35.7297,0.6500,#ccff00
ASN00066062: 178,-33.8607,151.2050,#b0ff00
ASN00074128: 194,-35.5269,144.9520,#c4ff00
ASN00086071: 133,-37.8075,144.9700,#76ff00
ASN00090015: 167,-38.8556,143.5128,#a1ff00
AU000005901: 280,48.2331,16.3500,#ffe900
BE000006447: 244,50.8000,4.3500,#fffd00
CA006148100: 217,43.3833,-81.0000,#e2ff00
CA006158350: 178,43.6667,-79.4000,#b0ff00
EIE00101859: 211,53.2800,-9.0200,#daff00
EZE00100082: 280,50.0864,14.4164,#ffe900
GM000004204: 278,50.9267,11.5842,#ffea00
GME00125218: 293,51.3164,12.4475,#ffe200
GME00127462: 261,54.3656,13.4783,#fff400
ITE00100550: 284,44.5000,11.3458,#ffe700
ITE00100554: 263,45.4717,9.1892,#fff300
SWE00139148: 222,59.8600,17.6300,#e8ff00
SZ000006717: 22,45.8667,7.1667,#00ff15
UK000047811: 222,54.3500,-6.6500,#e8ff00
UK000056225: 234,51.7667,-1.2667,#f7ff00
