name,latitude,longitude,color
AGE00135039: 200,35.7297,0.6500,#8cff00
ASN00066062: 234,-33.8607,151.2050,#eeff00
ASN00086071: 181,-37.8075,144.9700,#56ff00
ASN00090015: 156,-38.8556,143.5128,#0eff00
AU000005901: 163,48.2331,16.3500,#22ff00
BE000006447: 129,50.8000,4.3500,#00ff03
CA006148100: 56,43.3833,-81.0000,#00ff0f
CA006158350: 72,43.6667,-79.4000,#00ff0c
EIE00101859: 139,53.2800,-9.0200,#00ff02
EZE00100082: 129,50.0864,14.4164,#00ff03
GM000004204: 115,50.9267,11.5842,#00ff05
GME00125218: 118,51.3164,12.4475,#00ff05
GME00127462: 90,54.3656,13.4783,#00ff09
ITE00100550: 188,44.5000,11.3458,#6aff00
ITE00100554: 172,45.4717,9.1892,#3cff00
SWE00139148: 65,59.8600,17.6300,#00ff0d
SZ000006717: 34,45.8667,7.1667,#00ff12
UK000047811: 117,54.3500,-6.6500,#00ff05
UK000056225: 130,51.7667,-1.2667,#00ff03
USC00288878: 167,40.2333,-74.7667,#2eff00
