name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#8cff00
ASN00066062: 222,-33.8607,151.2050,#e8ff00
ASN00086071: 210,-37.8075,144.9700,#d9ff00
ASN00090015: 222,-38.8556,143.5128,#e8ff00
AU000005901: 50,48.2331,16.3500,#0cff00
BE000006447: 60,50.8000,4.3500,#18ff00
CA006148100: 56,43.3833,-81.0000,#13ff00
CA006158350: 61,43.6667,-79.4000,#1aff00
EIE00101859: 106,53.2800,-9.0200,#53ff00
EZE00100082: 56,50.0864,14.4164,#13ff00
GM000004204: 34,50.9267,11.5842,#00ff02
GME00125218: 25,51.3164,12.4475,#00ff04
GME00127462: 15,54.3656,13.4783,#00ff07
ITE00100550: 91,44.5000,11.3458,#40ff00
ITE00100554: 34,45.4717,9.1892,#00ff02
SWE00139148: 28,59.8600,17.6300,#00ff03
SZ000006717: -80,45.8667,7.1667,#00ff21
UK000047811: 78,54.3500,-6.6500,#2fff00
UK000056225: 50,51.7667,-1.2667,#0cff00
