name,latitude,longitude,color
ASN00066062: 152,-33.8607,151.2050,#8eff00
ASN00086071: 150,-37.8075,144.9700,#8cff00
ASN00090015: 122,-38.8556,143.5128,#68ff00
AU000005901: 310,48.2331,16.3500,#ffd900
BE000006447: 222,50.8000,4.3500,#e8ff00
CA006158350: 194,43.6667,-79.4000,#c4ff00
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 273,50.0864,14.4164,#ffed00
GM000004204: 251,50.9267,11.5842,#fff900
GME00125218: 263,51.3164,12.4475,#fff300
GME00127462: 168,54.3656,13.4783,#a3ff00
ITE00100550: 313,44.5000,11.3458,#ffd700
ITE00100554: 326,45.4717,9.1892,#ffd000
SWE00139148: 171,59.8600,17.6300,#a7ff00
SZ000006717: 142,45.8667,7.1667,#81ff00
UK000047811: 161,54.3500,-6.6500,#9aff00
UK000056225: 146,51.7667,-1.2667,#87ff00
