name,latitude,longitude,color
AGE00135039: 210,35.7297,0.6500,#d9ff00
ASN00066062: 202,-33.8607,151.2050,#ceff00
ASN00086071: 173,-37.8075,144.9700,#a9ff00
ASN00090015: 150,-38.8556,143.5128,#8cff00
AU000005901: 135,48.2331,16.3500,#78ff00
BE000006447: 128,50.8000,4.3500,#6fff00
CA006148100: 72,43.3833,-81.0000,#28ff00
CA006158350: 94,43.6667,-79.4000,#44ff00
EIE00101859: 144,53.2800,-9.0200,#84ff00
EZE00100082: 135,50.0864,14.4164,#78ff00
GM000004204: 124,50.9267,11.5842,#6aff00
GME00125218: 130,51.3164,12.4475,#72ff00
GME00127462: 105,54.3656,13.4783,#52ff00
ITE00100550: 196,44.5000,11.3458,#c7ff00
ITE00100554: 179,45.4717,9.1892,#b1ff00
SWE00139148: 102,59.8600,17.6300,#4eff00
SZ000006717: -21,45.8667,7.1667,#00feff
UK000047811: 106,54.3500,-6.6500,#53ff00
UK000056225: 100,51.7667,-1.2667,#4cff00
USC00288878: 200,40.2333,-74.7667,#ccff00
