name,latitude,longitude,color
AGE00135039: 265,35.7297,0.6500,#fff200
ASN00066062: 162,-33.8607,151.2050,#9bff00
ASN00086071: 128,-37.8075,144.9700,#6fff00
ASN00090015: 144,-38.8556,143.5128,#84ff00
AU000005901: 230,48.2331,16.3500,#f2ff00
BE000006447: 179,50.8000,4.3500,#b1ff00
CA006148100: 239,43.3833,-81.0000,#feff00
CA006158350: 239,43.6667,-79.4000,#feff00
EIE00101859: 183,53.2800,-9.0200,#b6ff00
EZE00100082: 171,50.0864,14.4164,#a7ff00
GM000004204: 190,50.9267,11.5842,#bfff00
GME00125218: 195,51.3164,12.4475,#c5ff00
GME00127462: 166,54.3656,13.4783,#a0ff00
ITE00100550: 269,44.5000,11.3458,#ffef00
ITE00100554: 261,45.4717,9.1892,#fff400
SWE00139148: 234,59.8600,17.6300,#f7ff00
SZ000006717: 22,45.8667,7.1667,#00ff4f
UK000047811: 189,54.3500,-6.6500,#beff00
UK000056225: 213,51.7667,-1.2667,#dcff00
USC00288878: 356,40.2333,-74.7667,#ffbf00
