name,latitude,longitude,color
AGE00135039: 150,35.7297,0.6500,#00ff00
ASN00066062: 228,-33.8607,151.2050,#ddff00
ASN00086071: 194,-37.8075,144.9700,#7bff00
ASN00090015: 233,-38.8556,143.5128,#ebff00
AU000005901: 70,48.2331,16.3500,#00ff0c
BE000006447: 80,50.8000,4.3500,#00ff0b
CA006148100: 6,43.3833,-81.0000,#00ff16
CA006158350: 28,43.6667,-79.4000,#00ff13
EIE00101859: 106,53.2800,-9.0200,#00ff07
EZE00100082: 38,50.0864,14.4164,#00ff11
GM000004204: 40,50.9267,11.5842,#00ff11
GME00125218: 38,51.3164,12.4475,#00ff11
GME00127462: 0,54.3656,13.4783,#00ff17
ITE00100550: 98,44.5000,11.3458,#00ff08
ITE00100554: 96,45.4717,9.1892,#00ff08
SWE00139148: -19,59.8600,17.6300,#00ff1a
SZ000006717: -52,45.8667,7.1667,#00ff1f
UK000047811: 106,54.3500,-6.6500,#00ff07
UK000056225: 76,51.7667,-1.2667,#00ff0b
USC00288878: 56,40.2333,-74.7667,#00ff0f
