name,latitude,longitude,color
AGE00135039: 260,35.7297,0.6500,#fff400
ASN00066062: 171,-33.8607,151.2050,#a7ff00
ASN00086071: 117,-37.8075,144.9700,#61ff00
ASN00090015: 139,-38.8556,143.5128,#7eff00
AU000005901: 216,48.2331,16.3500,#e0ff00
BE000006447: 193,50.8000,4.3500,#c3ff00
CA006148100: 239,43.3833,-81.0000,#feff00
CA006158350: 211,43.6667,-79.4000,#daff00
EIE00101859: 189,53.2800,-9.0200,#beff00
EZE00100082: 207,50.0864,14.4164,#d5ff00
GM000004204: 199,50.9267,11.5842,#caff00
GME00125218: 205,51.3164,12.4475,#d2ff00
GME00127462: 199,54.3656,13.4783,#caff00
ITE00100550: 303,44.5000,11.3458,#ffdd00
ITE00100554: 288,45.4717,9.1892,#ffe500
SWE00139148: 211,59.8600,17.6300,#daff00
SZ000006717: 52,45.8667,7.1667,#0eff00
UK000047811: 206,54.3500,-6.6500,#d3ff00
UK000056225: 203,51.7667,-1.2667,#d0ff00
USC00288878: 267,40.2333,-74.7667,#fff100
