name,latitude,longitude,color
AGE00135039: 250,35.7297,0.6500,#fffa00
ASN00066062: 256,-33.8607,151.2050,#fff700
ASN00086071: 194,-37.8075,144.9700,#c4ff00
ASN00090015: 172,-38.8556,143.5128,#a8ff00
AU000005901: 200,48.2331,16.3500,#ccff00
BE000006447: 209,50.8000,4.3500,#d7ff00
CA006148100: 206,43.3833,-81.0000,#d3ff00
CA006158350: 172,43.6667,-79.4000,#a8ff00
EIE00101859: 211,53.2800,-9.0200,#daff00
EZE00100082: 207,50.0864,14.4164,#d5ff00
GM000004204: 221,50.9267,11.5842,#e7ff00
GME00125218: 223,51.3164,12.4475,#e9ff00
GME00127462: 186,54.3656,13.4783,#baff00
ITE00100550: 200,44.5000,11.3458,#ccff00
ITE00100554: 215,45.4717,9.1892,#dfff00
SWE00139148: 196,59.8600,17.6300,#c7ff00
SZ000006717: 27,45.8667,7.1667,#00ff39
UK000047811: 178,54.3500,-6.6500,#b0ff00
UK000056225: 197,51.7667,-1.2667,#c8ff00
USC00288878: 244,40.2333,-74.7667,#fffd00
