name,latitude,longitude,color
AGE00135039: 215,35.7297,0.6500,#dfff00
ASN00066062: 207,-33.8607,151.2050,#d5ff00
ASN00086071: 189,-37.8075,144.9700,#beff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 155,48.2331,16.3500,#92ff00
BE000006447: 133,50.8000,4.3500,#76ff00
CA006148100: 56,43.3833,-81.0000,#13ff00
CA006158350: 89,43.6667,-79.4000,#3eff00
EIE00101859: 144,53.2800,-9.0200,#84ff00
EZE00100082: 130,50.0864,14.4164,#72ff00
GM000004204: 134,50.9267,11.5842,#77ff00
GME00125218: 133,51.3164,12.4475,#76ff00
GME00127462: 105,54.3656,13.4783,#52ff00
ITE00100550: 179,44.5000,11.3458,#b1ff00
ITE00100554: 176,45.4717,9.1892,#adff00
SWE00139148: 81,59.8600,17.6300,#33ff00
SZ000006717: 10,45.8667,7.1667,#00ff08
UK000047811: 106,54.3500,-6.6500,#53ff00
UK000056225: 84,51.7667,-1.2667,#37ff00
USC00288878: 144,40.2333,-74.7667,#84ff00
