name,latitude,longitude,color
AGE00135039: 260,35.7297,0.6500,#fff400
ASN00066062: 209,-33.8607,151.2050,#d7ff00
ASN00086071: 167,-37.8075,144.9700,#a1ff00
ASN00090015: 156,-38.8556,143.5128,#93ff00
AU000005901: 265,48.2331,16.3500,#fff200
BE000006447: 198,50.8000,4.3500,#c9ff00
CA006148100: 289,43.3833,-81.0000,#ffe400
CA006158350: 222,43.6667,-79.4000,#e8ff00
EIE00101859: 172,53.2800,-9.0200,#a8ff00
EZE00100082: 206,50.0864,14.4164,#d3ff00
GM000004204: 190,50.9267,11.5842,#bfff00
GME00125218: 188,51.3164,12.4475,#bcff00
GME00127462: 150,54.3656,13.4783,#8cff00
ITE00100550: 313,44.5000,11.3458,#ffd700
ITE00100554: 312,45.4717,9.1892,#ffd800
SWE00139148: 162,59.8600,17.6300,#9bff00
SZ000006717: 43,45.8667,7.1667,#03ff00
UK000047811: 200,54.3500,-6.6500,#ccff00
UK000056225: 200,51.7667,-1.2667,#ccff00
USC00288878: 306,40.2333,-74.7667,#ffdb00
